"Time","{container_name=""bff-api""}"
2025-09-06 19:39:45,662 B/s
2025-09-06 19:40:00,615 B/s
2025-09-06 19:40:15,371 B/s
2025-09-06 19:40:30,130 B/s
2025-09-06 19:40:45,499 kB/s
2025-09-06 19:41:00,1.51 MB/s
2025-09-06 19:41:15,1.94 MB/s
2025-09-06 19:41:30,2.90 MB/s
2025-09-06 19:41:45,1.96 MB/s
2025-09-06 19:42:00,1.49 MB/s
2025-09-06 19:42:15,599 kB/s
2025-09-06 19:42:30,103 kB/s
2025-09-06 19:42:45,732 B/s
2025-09-06 19:43:00,973 B/s
2025-09-06 19:43:15,614 B/s
